"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:57:14 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
166,0.7488262,0.7279637,0.1679428,17.95736,2.092309,27.57337,4.858584,11.44886,69.54077,62.75521,40.84864,226.0877,234.4566,4484.651
167,0.7487063,0.7278938,0.16792,17.95773,2.092312,27.57405,4.858697,11.44897,69.54099,62.75561,40.84869,226.0877,234.4556,4484.634
168,0.7485916,0.7278251,0.1678965,17.95807,2.092316,27.57471,4.858821,11.44909,69.54104,62.75595,40.8487,226.087,234.4546,4484.614
169,0.7484819,0.7277571,0.1678725,17.95841,2.092321,27.57533,4.858957,11.44921,69.54096,62.75628,40.84868,226.0855,234.4538,4484.596
170,0.7483772,0.7276894,0.1678478,17.95872,2.092328,27.57592,4.8591,11.44933,69.54073,62.75658,40.8486,226.0835,234.4531,4484.576
171,0.7482771,0.7276218,0.1678223,17.95901,2.092335,27.5765,4.859254,11.44946,69.54037,62.75683,40.8485,226.0808,234.4525,4484.555
172,0.7481815,0.7275542,0.1677961,17.95929,2.092344,27.57706,4.859416,11.44958,69.5399,62.75704,40.84834,226.0777,234.4521,4484.534
173,0.7480907,0.727486,0.1677692,17.95953,2.092354,27.57758,4.859583,11.44971,69.53931,62.75721,40.84814,226.0742,234.4518,4484.514
174,0.7480041,0.727417,0.1677416,17.95975,2.092366,27.57809,4.859758,11.44983,69.5386,62.75735,40.8479,226.0702,234.4516,4484.495
175,0.7479219,0.7273467,0.167713,17.95996,2.09238,27.57858,4.859937,11.44996,69.5378,62.75746,40.84763,226.0659,234.4515,4484.477
176,0.7478438,0.7272754,0.1676837,17.96012,2.092396,27.57906,4.860119,11.45009,69.53691,62.7575,40.8473,226.0615,234.4515,4484.461
177,0.7477699,0.7272025,0.1676537,17.96027,2.092416,27.57952,4.860306,11.45021,69.53596,62.75752,40.84695,226.0567,234.4517,4484.445
178,0.7476997,0.7271276,0.1676229,17.9604,2.092438,27.57998,4.860491,11.45034,69.53495,62.75747,40.84654,226.0521,234.4519,4484.431
179,0.7476335,0.7270508,0.1675913,17.96051,2.092463,27.58042,4.860677,11.45046,69.53389,62.75741,40.84609,226.0473,234.4522,4484.419
180,0.7475706,0.7269719,0.1675589,17.96059,2.092492,27.58086,4.860864,11.45059,69.53281,62.75732,40.84559,226.0427,234.4527,4484.409
181,0.7475114,0.7268904,0.1675258,17.96065,2.092524,27.58129,4.861045,11.4507,69.53168,62.75715,40.84505,226.038,234.4532,4484.4
182,0.7474555,0.7268066,0.167492,17.96068,2.092561,27.58171,4.861225,11.45082,69.53057,62.75696,40.84448,226.0337,234.4537,4484.394
183,0.7474027,0.7267204,0.1674575,17.9607,2.092601,27.58214,4.861401,11.45094,69.52944,62.75675,40.84385,226.0296,234.4544,4484.389
184,0.7473528,0.7266312,0.1674222,17.96071,2.092645,27.58258,4.861572,11.45105,69.52835,62.75649,40.84319,226.0257,234.455,4484.386
185,0.7473056,0.7265395,0.1673864,17.96069,2.092693,27.58301,4.861737,11.45116,69.52724,62.75619,40.84247,226.0222,234.4558,4484.385
186,0.7472612,0.7264452,0.16735,17.96066,2.092746,27.58345,4.861898,11.45127,69.52621,62.75586,40.84172,226.0191,234.4565,4484.385
187,0.747219,0.7263479,0.167313,17.96061,2.092803,27.58389,4.86205,11.45138,69.52521,62.7555,40.84093,226.0164,234.4573,4484.387
188,0.7471787,0.7262483,0.1672755,17.96055,2.092865,27.58436,4.862197,11.45148,69.52424,62.75511,40.8401,226.0141,234.4581,4484.391
189,0.7471409,0.7261462,0.1672374,17.96048,2.09293,27.58482,4.862338,11.45158,69.52334,62.75467,40.83923,226.0122,234.4589,4484.396
190,0.7471046,0.7260413,0.1671989,17.9604,2.092999,27.5853,4.86247,11.45168,69.52251,62.75423,40.83833,226.0108,234.4597,4484.402
191,0.7470697,0.7259343,0.16716,17.96031,2.093073,27.58579,4.862597,11.45177,69.52171,62.75376,40.83739,226.0098,234.4604,4484.409
192,0.7470363,0.7258248,0.1671207,17.96022,2.093151,27.58629,4.862717,11.45186,69.52099,62.75327,40.83642,226.0093,234.4612,4484.417
193,0.747004,0.7257133,0.167081,17.96011,2.093232,27.58681,4.862829,11.45196,69.52035,62.75275,40.83543,226.0092,234.4619,4484.426
194,0.7469728,0.7256,0.1670411,17.96001,2.093317,27.58733,4.862936,11.45205,69.51977,62.75221,40.8344,226.0095,234.4628,4484.435
195,0.7469422,0.7254845,0.1670009,17.9599,2.093405,27.58788,4.863038,11.45214,69.51925,62.75166,40.83337,226.0102,234.4634,4484.445
196,0.746912,0.7253676,0.1669604,17.9598,2.093495,27.58843,4.863134,11.45223,69.51881,62.75109,40.83229,226.0113,234.4641,4484.455
197,0.746882,0.7252494,0.1669198,17.95968,2.093588,27.58901,4.863226,11.45232,69.51843,62.75051,40.83123,226.0127,234.4648,4484.465
198,0.746852,0.72513,0.1668791,17.95957,2.093684,27.58959,4.863314,11.45241,69.51813,62.74991,40.83014,226.0144,234.4654,4484.476
199,0.7468222,0.7250094,0.1668382,17.95946,2.093781,27.59019,4.863399,11.4525,69.51785,62.74932,40.82903,226.0164,234.466,4484.485
200,0.7467926,0.7248878,0.1667972,17.95936,2.093881,27.59082,4.863483,11.45259,69.51765,62.74871,40.82792,226.0185,234.4666,4484.494
201,0.7467623,0.7247656,0.1667563,17.95926,2.093981,27.59144,4.863564,11.45269,69.5175,62.74809,40.82681,226.0209,234.467,4484.502
202,0.7467313,0.7246431,0.1667153,17.95916,2.094082,27.59208,4.863644,11.45278,69.5174,62.74747,40.8257,226.0234,234.4675,4484.509
203,0.7467,0.7245199,0.1666743,17.95906,2.094184,27.59273,4.863726,11.45288,69.51733,62.74684,40.8246,226.0258,234.468,4484.516
204,0.7466677,0.7243971,0.1666334,17.95897,2.094286,27.59339,4.863806,11.45298,69.51732,62.7462,40.8235,226.0286,234.4684,4484.521
205,0.7466349,0.7242742,0.1665924,17.95888,2.094389,27.59406,4.86389,11.45308,69.51732,62.74557,40.8224,226.0311,234.4688,4484.526
206,0.746601,0.7241517,0.1665516,17.9588,2.094491,27.59475,4.863974,11.45318,69.51733,62.74496,40.82132,226.0338,234.4692,4484.53
207,0.7465659,0.724029,0.1665109,17.95872,2.094591,27.59543,4.864062,11.4533,69.51737,62.74433,40.82027,226.0363,234.4696,4484.533
208,0.7465295,0.723907,0.1664704,17.95865,2.094692,27.59612,4.864154,11.45341,69.51743,62.74368,40.81921,226.0386,234.47,4484.535
209,0.7464921,0.7237857,0.1664299,17.95858,2.094791,27.59682,4.864249,11.45352,69.51747,62.74305,40.81818,226.0409,234.4703,4484.535
210,0.7464532,0.7236649,0.1663897,17.95851,2.094889,27.59753,4.864347,11.45364,69.51752,62.74244,40.81718,226.043,234.4706,4484.536
211,0.7464129,0.7235451,0.1663496,17.95845,2.094985,27.59824,4.864451,11.45376,69.51756,62.74182,40.81619,226.0449,234.471,4484.534
212,0.7463717,0.723426,0.1663097,17.95839,2.095078,27.59895,4.86456,11.45388,69.51759,62.7412,40.81524,226.0466,234.4714,4484.532
213,0.7463289,0.7233079,0.16627,17.95833,2.095171,27.59966,4.864674,11.45401,69.51762,62.7406,40.8143,226.048,234.4718,4484.528
214,0.7462848,0.7231908,0.1662305,17.95829,2.095261,27.60038,4.864792,11.45414,69.51762,62.73999,40.8134,226.0493,234.4721,4484.523
215,0.7462395,0.723075,0.1661913,17.95823,2.095349,27.60109,4.864916,11.45428,69.51761,62.73939,40.81251,226.0503,234.4725,4484.519
216,0.7461928,0.72296,0.1661523,17.95819,2.095434,27.6018,4.865047,11.45442,69.51757,62.7388,40.81166,226.051,234.473,4484.513
217,0.7461446,0.7228463,0.1661134,17.95814,2.095517,27.60251,4.865182,11.45456,69.5175,62.73822,40.81084,226.0515,234.4733,4484.506
218,0.7460949,0.7227336,0.1660749,17.9581,2.095597,27.60321,4.865322,11.45471,69.51742,62.73764,40.81005,226.0517,234.4738,4484.5
219,0.7460439,0.7226221,0.1660366,17.95805,2.095675,27.60393,4.865467,11.45485,69.5173,62.73706,40.8093,226.0517,234.4743,4484.492
220,0.7459915,0.7225116,0.1659986,17.95801,2.095751,27.60462,4.865618,11.455,69.51715,62.73649,40.80855,226.0515,234.4748,4484.485
221,0.7459379,0.7224023,0.1659609,17.95796,2.095823,27.60532,4.865772,11.45516,69.51699,62.73593,40.80785,226.051,234.4753,4484.478
222,0.7458832,0.7222943,0.1659234,17.95792,2.095894,27.606,4.86593,11.45531,69.51678,62.73539,40.80717,226.0502,234.4758,4484.47
223,0.7458271,0.7221873,0.1658863,17.95787,2.095962,27.6067,4.866092,11.45546,69.51656,62.73484,40.80652,226.0494,234.4764,4484.461
224,0.7457705,0.7220814,0.1658495,17.95783,2.096028,27.60738,4.866257,11.45562,69.51631,62.73431,40.80589,226.0484,234.477,4484.454
225,0.7457126,0.7219766,0.1658129,17.95778,2.096092,27.60805,4.866425,11.45578,69.51603,62.73377,40.80529,226.0472,234.4776,4484.447
226,0.7456539,0.7218726,0.1657767,17.95773,2.096153,27.60874,4.866594,11.45594,69.51575,62.73326,40.8047,226.0459,234.4783,4484.44
227,0.7455942,0.72177,0.1657408,17.95769,2.096213,27.6094,4.866766,11.45609,69.51544,62.73274,40.80415,226.0444,234.4789,4484.434
228,0.7455344,0.7216681,0.1657052,17.95764,2.096271,27.61006,4.866936,11.45625,69.51512,62.73224,40.80362,226.043,234.4796,4484.428
229,0.7454739,0.7215672,0.1656699,17.95758,2.096328,27.61072,4.86711,11.45641,69.51479,62.73174,40.80309,226.0414,234.4803,4484.421
230,0.7454125,0.7214672,0.165635,17.95754,2.096382,27.61137,4.867283,11.45657,69.51446,62.73127,40.8026,226.0399,234.481,4484.416
231,0.7453507,0.7213681,0.1656005,17.95749,2.096435,27.61201,4.867456,11.45673,69.51411,62.73078,40.80214,226.0383,234.4817,4484.41
232,0.7452887,0.72127,0.1655663,17.95744,2.096487,27.61266,4.867628,11.45688,69.51376,62.73031,40.80167,226.0367,234.4825,4484.407
233,0.7452264,0.7211726,0.1655324,17.95739,2.096538,27.61329,4.867797,11.45703,69.51344,62.72984,40.80122,226.0352,234.4832,4484.403
234,0.7451635,0.721076,0.1654989,17.95734,2.096588,27.61393,4.867967,11.45719,69.51309,62.72939,40.80078,226.0337,234.4839,4484.4
235,0.7451003,0.7209803,0.1654658,17.95728,2.096637,27.61456,4.868133,11.45734,69.51274,62.72895,40.80035,226.0323,234.4846,4484.397
236,0.7450371,0.7208853,0.1654331,17.95723,2.096684,27.61518,4.868297,11.45749,69.51246,62.72852,40.79995,226.031,234.4853,4484.396
237,0.7449737,0.7207913,0.1654008,17.95718,2.096732,27.6158,4.868458,11.45764,69.51214,62.72809,40.79955,226.0298,234.4861,4484.394
238,0.7449101,0.7206981,0.1653688,17.95714,2.096778,27.61642,4.868616,11.45778,69.51186,62.72767,40.79916,226.0286,234.4867,4484.394
239,0.7448469,0.7206056,0.1653372,17.95708,2.096823,27.61703,4.86877,11.45793,69.51156,62.72727,40.79876,226.0277,234.4874,4484.393
240,0.7447835,0.720514,0.1653061,17.95704,2.096869,27.61764,4.868922,11.45807,69.5113,62.72687,40.79839,226.0268,234.4881,4484.394
